epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.85256246487758469,0.30186024116791238,0.00104060210288,0.77316894789447532,0.4841550226844773,0.75730994152,0.590643274854,0.923976608187
1,0.88495733483519512,0.25101136543310865,0.00118346640375,0.81005119635336154,0.43819482305831836,0.836257309942,0.766081871345,0.906432748538
2,0.89488273466146873,0.23296539308583691,0.00122226856183,0.85591892183617901,0.37442566868703625,0.891812865497,0.877192982456,0.906432748538
3,0.90033723366509655,0.2247717574982655,0.00123342836741,0.84505276360017056,0.39180650550448998,0.880116959064,0.830409356725,0.929824561404
4,0.9034157682315469,0.21920938561351413,0.00123667821754,0.86448646958077813,0.35855541668545055,0.883040935673,0.853801169591,0.912280701754
5,0.90548515661535989,0.21392612986654541,0.0012376208324,0.84202277716418539,0.38780619023910151,0.880116959064,0.830409356725,0.929824561404
6,0.90798886107299603,0.20980243964636491,0.00123788684141,0.86208337691744197,0.34775744072011666,0.883040935673,0.883040935673,0.883040935673
7,0.90871697920392414,0.20627783712396147,0.00123795459513,0.86281475294297694,0.36315965761137958,0.900584795322,0.865497076023,0.93567251462
8,0.91224260385568468,0.20371389959623656,0.00123796367552,0.86877024352469545,0.34578495871160064,0.915204678363,0.912280701754,0.918128654971
9,0.91228092585969034,0.20096204899894646,0.00123795552645,0.86887472577135383,0.37641850979197872,0.906432748538,0.877192982456,0.93567251462
