epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.8507996525532272,0.30208212883688923,0.000895484525245,0.75404868875037112,0.5112018509881896,0.736842105263,0.567251461988,0.906432748538
1,0.88364161259005669,0.25281993112611112,0.00101842556614,0.83721659180326102,0.4238112492629097,0.853801169591,0.812865497076,0.894736842105
2,0.89357978642172631,0.2345717831221022,0.00105181639083,0.85069480732981662,0.38542457740890507,0.865497076023,0.842105263158,0.888888888889
3,0.89972408155227657,0.22501258339798935,0.0010614200728,0.83753003872695131,0.40315190666011602,0.87134502924,0.80701754386,0.93567251462
4,0.90356905626279749,0.21880909876668467,0.00106421660166,0.85790408528245932,0.36985517033600479,0.888888888889,0.830409356725,0.947368421053
5,0.90676255685040152,0.21351163569940787,0.00106502778362,0.84630655107696462,0.3807223298596733,0.865497076023,0.824561403509,0.906432748538
6,0.90815492310050583,0.20812815229514228,0.00106525677256,0.8681433497645018,0.35021795566123604,0.894736842105,0.894736842105,0.894736842105
7,0.90876807521332581,0.20609187530795747,0.00106531498022,0.84421690526570092,0.39441951676516585,0.865497076023,0.830409356725,0.900584795322
8,0.91265137193089796,0.20187339201743915,0.00106532278005,0.86835231432632254,0.34887520573615233,0.906432748538,0.894736842105,0.918128654971
9,0.91229369986204079,0.20025657460524759,0.00106531591155,0.85738167382497277,0.39017548405156344,0.897660818713,0.836257309942,0.959064327485
10,0.91505288437582188,0.19727259404261765,0.00106530461926,0.87242712366482567,0.34284381322907548,0.894736842105,0.900584795322,0.888888888889
