epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.89468683356676826,0.36540232908223919,0.000661003752612,0.61523757535600065,0.64252038172266646,0.604848952191,0.476821192053,0.732876712329
1,0.91846200406810197,0.2004362316878836,0.000695849594194,0.68828509044022201,0.59440297778677509,0.702939308718,0.748344370861,0.657534246575
2,0.92551431929673922,0.18218574857987291,0.000699508062098,0.68705625341343524,0.58078918357418896,0.65816928241,0.562913907285,0.753424657534
3,0.92892082685228849,0.17386077431465599,0.000699889555108,0.70480611713644847,0.552921529491048,0.678853306722,0.754966887417,0.602739726027
4,0.93145459280269705,0.16804692613210426,0.000699916970916,0.71122337553033665,0.53472076799946366,0.69311893314,0.721854304636,0.664383561644
5,0.93380536454557617,0.16350782138873632,0.000699906086084,0.70234844347351177,0.55980842079965221,0.715957543319,0.788079470199,0.643835616438
6,0.93671919538854598,0.15899331351480439,0.000699891126715,0.73757509583661229,0.54022478909195604,0.749296924612,0.841059602649,0.657534246575
7,0.93791569597623892,0.15570322808239612,0.000699875701685,0.72146368124392568,0.54967378456692828,0.701465118389,0.834437086093,0.568493150685
8,0.93790161949873663,0.15523937277003799,0.000699860102031,0.71886947043016269,0.5411386290643464,0.70910822825,0.788079470199,0.630136986301
9,0.9388940111626467,0.15284828895874053,0.000699844560586,0.72009830713141887,0.58356906822768151,0.724076930055,0.913907284768,0.534246575342
10,0.9395696820827556,0.15189149471804134,0.00069982901914,0.72774440216145708,0.55275849818141654,0.735598294475,0.841059602649,0.630136986301
11,0.94028054419662022,0.15056639259441773,0.000699813419487,0.7337520482564871,0.54235358144792944,0.7425610088,0.834437086093,0.650684931507
12,0.94073802971544396,0.14989033505642027,0.00069979793625,0.72610595329155503,0.53684969177212238,0.724984124104,0.860927152318,0.58904109589
13,0.94140666239680182,0.14820169761406757,0.000699782453012,0.73347897343398571,0.53754836820566476,0.739816746802,0.794701986755,0.684931506849
14,0.94173745961810518,0.14781805635391607,0.000699766853359,0.72200983095403448,0.57290889414720103,0.741994012519,0.867549668874,0.616438356164
15,0.94158965660433136,0.14777462927713808,0.000699751311913,0.7145002733352469,0.54742373151736201,0.722806858387,0.788079470199,0.657534246575
16,0.94250462764197884,0.14557993273015235,0.000699735770468,0.7116329876338765,0.56144944666709362,0.739476549034,0.814569536424,0.664383561644
17,0.94313806912958098,0.14512306364839916,0.000699720229022,0.72446750429144069,0.54782587359799251,0.720765671777,0.907284768212,0.534246575342
18,0.94312399265207869,0.14370846500001111,0.000699704687577,0.7377116331827569,0.52510914421354993,0.731266442892,0.894039735099,0.568493150685
19,0.94266650713325495,0.1449496622987736,0.000699689204339,0.73279628637773231,0.54710410238288909,0.717567812755,0.894039735099,0.541095890411
20,0.94382077828844113,0.14247264109709146,0.000699673604686,0.71914254525266408,0.55609250512199937,0.715503946294,0.814569536424,0.616438356164
21,0.94309583969707422,0.14384739845954428,0.000699658121448,0.71927908266391472,0.56823672268769576,0.728181983126,0.87417218543,0.582191780822
22,0.94180080376686537,0.14911533117698039,0.000699642580003,0.73429819790148987,0.53928487194098784,0.759344098703,0.854304635762,0.664383561644
23,0.94441902858228755,0.14140679976294668,0.000699627096765,0.73225013673272954,0.54915169805923103,0.728975777919,0.827814569536,0.630136986301
24,0.94482724642985338,0.14110984245902694,0.000699611497112,0.71859639560766131,0.57867368676504893,0.746552662615,0.801324503311,0.691780821918
25,0.94403192545097514,0.14196804151131021,0.000699596013874,0.72337520500143526,0.56374887589025469,0.713349360428,0.940397350993,0.486301369863
26,0.9447498258035909,0.14047549405753004,0.000699580472428,0.73484434754649253,0.54024967825490877,0.720992470289,0.894039735099,0.547945205479
27,0.94476390228109319,0.14215884800478878,0.000699564872775,0.7139541236251381,0.55831498379657851,0.710242220811,0.721854304636,0.698630136986
28,0.94514396717365445,0.14067791493971782,0.000699549389537,0.72364827982393654,0.57018622687642917,0.700104327316,0.913907284768,0.486301369863
29,0.94523546427741922,0.14071346823654243,0.0006995339063,0.72542326617019548,0.55832194849026784,0.731266442892,0.894039735099,0.568493150685
30,0.94514396717365445,0.13969307642180931,0.000699518306646,0.73279628637773231,0.54578631878680439,0.752381384378,0.860927152318,0.643835616438
31,0.94555218502122029,0.1389692656707163,0.000699502823409,0.73020207556396932,0.5570611342877263,0.717454413499,0.900662251656,0.534246575342
32,0.94620674122507586,0.13961019665227853,0.000699487340171,0.72665210287145154,0.54681886572254479,0.738002358705,0.900662251656,0.575342465753
33,0.94516508188990789,0.13865635675567442,0.000699471740518,0.73921354477162049,0.55457889930365978,0.710605098431,0.900662251656,0.520547945205
