epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
79,0.86645903026184756,0.25396953955959445,8.39775675558e-05,0.90451494822396428,0.43381548048471907,0.891812865497,0.941520467836,0.842105263158
80,0.86754848053805522,0.25161078373873769,9.55502546276e-05,0.89210900975262852,0.43102417394703713,0.874269005848,0.906432748538,0.842105263158
81,0.86885582087026836,0.25095655418921647,9.87050007097e-05,0.90278625198561702,0.4328981805937499,0.880116959064,0.918128654971,0.842105263158
82,0.86638212788864533,0.25140597170678369,9.96158560156e-05,0.89922717124532825,0.42795298662349562,0.883040935673,0.906432748538,0.859649122807
83,0.86826623601414499,0.25021312403454443,9.98821415124e-05,0.90004067541453714,0.42840180199200095,0.891812865497,0.918128654971,0.865497076023
84,0.86709988336473509,0.25017358208842538,9.99597177724e-05,0.89932885912101346,0.43082914181858245,0.885964912281,0.923976608187,0.847953216374
85,0.86885582086950441,0.24832365206761117,9.99817348202e-05,0.90075249155047266,0.43027540570731471,0.883040935673,0.953216374269,0.812865497076
86,0.86808679714588644,0.25030066069445728,9.99873591354e-05,0.88631279268035901,0.42784622139457479,0.883040935673,0.888888888889,0.877192982456
87,0.86799707770984735,0.24990830177508824,9.99881740427e-05,0.90075249167169424,0.43865749624800049,0.891812865497,0.959064327485,0.824561403509
88,0.86736904166826878,0.25167635695662421,9.99875555863e-05,0.89882041913647948,0.42671178923478476,0.880116959064,0.906432748538,0.853801169591
89,0.86666410325425203,0.2498943300029908,9.99864932965e-05,0.89892210702428688,0.42914157722790064,0.880116959064,0.929824561404,0.830409356725
90,0.86788172415195397,0.24808998904204865,9.99853364192e-05,0.90258287578572682,0.43349837005829361,0.874269005848,0.918128654971,0.830409356725
91,0.86830468719960008,0.24955260007694982,9.99841358862e-05,0.90319300405809932,0.43473961194744193,0.888888888889,0.953216374269,0.824561403509
92,0.86802271183552138,0.24812730044423309,9.99829062494e-05,0.8999389872479201,0.42978825734862713,0.885964912281,0.929824561404,0.842105263158
93,0.8699580882077852,0.24781228097167413,9.99817057163e-05,0.90288793987342442,0.42634140851174229,0.885964912281,0.912280701754,0.859649122807
94,0.86834313838658317,0.24947696451186871,9.99804906314e-05,0.9024811879100415,0.43032793600384189,0.888888888889,0.923976608187,0.853801169591
95,0.86762538291125735,0.24839574076890675,9.99792609946e-05,0.88549928849902804,0.42954220196835657,0.877192982456,0.888888888889,0.865497076023
96,0.86986836877250995,0.2465207729226222,9.99780459097e-05,0.89861704309417723,0.4265282303246391,0.885964912281,0.900584795322,0.87134502924
97,0.86843285782033042,0.24784385738462827,9.99768308247e-05,0.89424445819680176,0.42827470051774363,0.868421052632,0.87134502924,0.865497076023
98,0.86771510234424065,0.24767639521445475,9.99756011879e-05,0.90105755548058231,0.42399829013914458,0.888888888889,0.906432748538,0.87134502924
99,0.86861229669011686,0.24748789370606195,9.9974386103e-05,0.90034573921130301,0.43205988912022841,0.885964912281,0.923976608187,0.847953216374
100,0.86935568629035265,0.24621466603544787,9.99731564661e-05,0.89993898750248547,0.42610855760287286,0.87134502924,0.918128654971,0.824561403509
101,0.86934286922751569,0.24671487917068413,9.99719413812e-05,0.89221069777377959,0.42476230316532321,0.87134502924,0.877192982456,0.865497076023
102,0.86859947962880779,0.24591129505313905,9.99707262963e-05,0.89780353892496845,0.43133325374463433,0.891812865497,0.912280701754,0.87134502924
103,0.86830468720112797,0.24431977238832145,9.99695039354e-05,0.89241407369486025,0.4259000969082814,0.874269005848,0.883040935673,0.865497076023
104,0.87071429486933005,0.24616998341398857,9.99682888505e-05,0.90187105951644742,0.42081133360321599,0.891812865497,0.941520467836,0.842105263158
105,0.86945822278617291,0.24510207346311036,9.99670737656e-05,0.89871873099410682,0.43676919300841782,0.874269005848,0.906432748538,0.842105263158
106,0.86981710052459982,0.24665531627039805,9.99658441287e-05,0.89770185103716105,0.42719786113989117,0.877192982456,0.918128654971,0.836257309942
107,0.86945822278617291,0.2448151876597241,9.99646290438e-05,0.90176937161651793,0.42295292411995827,0.883040935673,0.93567251462,0.830409356725
108,0.87082964842798738,0.24338389537059946,9.99634139589e-05,0.90075249141712899,0.42771353904905662,0.885964912281,0.923976608187,0.847953216374
109,0.87024006357262784,0.24421288743568359,9.99621843221e-05,0.89760016276144461,0.42063453969296971,0.883040935673,0.912280701754,0.853801169591
