epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.84578609480615496,0.62639883350142345,0.000592525058892,0.68459858027134746,0.61245109112389029,0.614102331489,0.53642384106,0.691780821918
1,0.87276949249357394,0.29114822812754121,0.000671238522045,0.70084653221017867,0.55575056625545383,0.68456862923,0.82119205298,0.547945205479
2,0.87956190784709576,0.27046401687166721,0.00069193856325,0.67954669605507223,0.64430901367504179,0.639458405153,0.655629139073,0.623287671233
3,0.88220685202490012,0.26335272184905939,0.000697694136761,0.69538503576015132,0.56299316495705798,0.655901297287,0.695364238411,0.616438356164
4,0.88416882939267094,0.26202424312226735,0.000699312309735,0.69743309692891164,0.55243466702528432,0.684341830718,0.834437086093,0.534246575342
5,0.88575827942182772,0.25910294371536696,0.000699764525052,0.70385035525769368,0.55410673446110992,0.67268438719,0.715231788079,0.630136986301
6,0.88675168569143847,0.25694735998220281,0.000699886528309,0.69675040987265824,0.54800217116484551,0.678286310442,0.788079470199,0.568493150685
7,0.88842805876516162,0.25462951333056416,0.000699914759025,0.70330420561269091,0.54909301043403147,0.664360881793,0.801324503311,0.527397260274
8,0.89061355255534469,0.25152706834479927,0.000699916447047,0.69251775012388705,0.5559651440346195,0.674181257371,0.827814569536,0.520547945205
9,0.89174355217393564,0.24988583270747405,0.000699910626281,0.68582741697260363,0.58033553665938242,0.658758958541,0.728476821192,0.58904109589
10,0.89178080490742695,0.24755420449631418,0.000699902651832,0.68801201555261449,0.55886814857623024,0.692665336115,0.748344370861,0.63698630137
11,0.89345717798633117,0.24540361586410323,0.000699894153513,0.69183506306763365,0.57187467401695669,0.684115032205,0.847682119205,0.520547945205
12,0.89338267251416748,0.24517557585171762,0.000699885364156,0.69620426022765547,0.56301208990379348,0.661049623514,0.794701986755,0.527397260274
13,0.89354410102201576,0.24556062801756642,0.000699876574799,0.64909885302063941,0.71673956939036043,0.653701351719,0.423841059603,0.883561643836
14,0.89587860576466782,0.24165366142494157,0.00069986784365,0.69046968895512684,0.57104763477340803,0.672570987934,0.721854304636,0.623287671233
15,0.89605245186120208,0.24181571203994032,0.000699858996086,0.69716002210641026,0.56070818663750233,0.673137984215,0.688741721854,0.657534246575
16,0.89464926550172241,0.24316148729971879,0.000699850206729,0.69661387246140749,0.54680080676847054,0.677832713417,0.814569536424,0.541095890411
17,0.89672300109069136,0.24033482332330333,0.000699841359165,0.6900600767213747,0.56468826929511173,0.687766488252,0.834437086093,0.541095890411
