epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.84236295356454804,4.0426638251112097,8.39775675558e-05,0.75452511708062908,3.2232797436290381,0.736842105263,0.637426900585,0.836257309942
1,0.87819945911998054,2.3633841854101862,9.55502546276e-05,0.84350213559997111,2.0284967918039118,0.827485380117,0.836257309942,0.818713450292
2,0.89043975340125359,1.4983172217217988,9.87050007097e-05,0.83475696576885361,1.4023576032249865,0.818713450292,0.783625730994,0.853801169591
3,0.89930916035426356,1.000313533083401,9.96158560156e-05,0.84299369548209346,1.025380205691091,0.824561403509,0.777777777778,0.87134502924
4,0.90473077761115595,0.69377333223663118,9.98821415124e-05,0.83933292671459248,0.77967551476057895,0.842105263158,0.795321637427,0.888888888889
5,0.90887068866227305,0.49626546316403175,9.99597177724e-05,0.85946715490251191,0.60670029332731368,0.859649122807,0.842105263158,0.877192982456
6,0.91186988118659851,0.36919202726458522,9.99817348202e-05,0.84756965654905381,0.53060305054313361,0.833333333333,0.789473684211,0.877192982456
7,0.91836813165762554,0.28557699216441801,9.99873591354e-05,0.86089078718650525,0.45228214863477889,0.853801169591,0.818713450292,0.888888888889
8,0.92041886158931063,0.2369509809203984,9.99881740427e-05,0.83465527771739711,0.44242340304489319,0.845029239766,0.771929824561,0.918128654971
9,0.92540469873571995,0.20549849174935175,9.99875555863e-05,0.83221476522189275,0.43204182936744234,0.847953216374,0.754385964912,0.941520467836
10,0.92769895284602866,0.1854452625004599,9.99864932965e-05,0.82296115528501967,0.42842589396637148,0.853801169591,0.766081871345,0.941520467836
11,0.93039053588136522,0.17244081525493149,9.99853364192e-05,0.82824893239699948,0.41056962760696813,0.833333333333,0.760233918129,0.906432748538
