epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.8178567308809116,0.87417984513687863,8.39775675558e-05,0.4606467358508875,0.99081576503290503,0.5,0.0,1.0
1,0.82857179477320209,0.66338961296325638,9.55502546276e-05,0.8419768151311775,0.82853981951327016,0.809941520468,0.883040935673,0.736842105263
2,0.84291408723445238,0.54147268671127147,9.87050007097e-05,0.82397803553895832,0.71233634032780302,0.795321637427,0.812865497076,0.777777777778
3,0.84664385229617667,0.45886993539527238,9.96158560156e-05,0.82540166782901281,0.64465488626483203,0.789473684211,0.836257309942,0.74269005848
4,0.85106573871137259,0.40511702972675512,9.98821415124e-05,0.82591010794082942,0.59201176047252402,0.798245614035,0.830409356725,0.766081871345
5,0.84965586188333908,0.36906818783869494,9.99597177724e-05,0.82082570688933498,0.55980705734867375,0.801169590643,0.818713450292,0.783625730994
6,0.85146306763601853,0.343407051836851,9.99817348202e-05,0.81614805791638401,0.54905596343341678,0.783625730994,0.80701754386,0.760233918129
7,0.85414183360966411,0.32281314431257341,9.99873591354e-05,0.8307911328409221,0.52403284996923738,0.821637426901,0.812865497076,0.830409356725
8,0.85696158726496707,0.31051996769872364,9.99881740427e-05,0.86963595702974494,0.52544401763342297,0.830409356725,0.859649122807,0.801169590643
9,0.8632163135573705,0.29983191007559146,9.99875555863e-05,0.87288997368233612,0.50496336847440682,0.821637426901,0.824561403509,0.818713450292
10,0.8663564937644993,0.29097448569880985,9.99864932965e-05,0.87065283735035537,0.4907628465818879,0.830409356725,0.836257309942,0.824561403509
11,0.86863793081426288,0.28297022136279193,9.99853364192e-05,0.87187309335566454,0.48942290245577502,0.83918128655,0.865497076023,0.812865497076
12,0.87026569769677398,0.28006092051449932,9.99841358862e-05,0.8755338623656086,0.49218231574146393,0.845029239766,0.877192982456,0.812865497076
13,0.87252150062315548,0.27454847730411153,9.99829062494e-05,0.8741102299240272,0.48038668104708621,0.842105263158,0.87134502924,0.812865497076
14,0.87411081632021137,0.26857925225626761,9.99817057163e-05,0.87380516600603975,0.4615651498195818,0.850877192982,0.87134502924,0.830409356725
15,0.87461068174029566,0.26718081366392299,9.99804906314e-05,0.86729713261600239,0.46740415332907459,0.850877192982,0.865497076023,0.836257309942
16,0.87482857179553719,0.26307702700737079,9.99792609946e-05,0.87777099867334496,0.45727875178389271,0.847953216374,0.87134502924,0.824561403509
17,0.87634098511939096,0.25867698862062916,9.99780459097e-05,0.87350010180924276,0.46226037371708945,0.853801169591,0.877192982456,0.830409356725
18,0.87827636149318267,0.25592293894447843,9.99768308247e-05,0.87665243042856056,0.4405580219612486,0.856725146199,0.883040935673,0.830409356725
19,0.87894284872021633,0.2543376363785515,9.99756011879e-05,0.88265202354313232,0.4447187194500315,0.862573099415,0.894736842105,0.830409356725
20,0.88107048102586749,0.25149192913314944,9.9974386103e-05,0.88051657522018056,0.44742474217518624,0.859649122807,0.865497076023,0.853801169591
21,0.88164724881838996,0.24906989920027928,9.99731564661e-05,0.87766931050672792,0.44031216503280629,0.850877192982,0.883040935673,0.818713450292
22,0.88318529626638986,0.24703023300214474,9.99719413812e-05,0.87949969488744795,0.43858558492299765,0.856725146199,0.877192982456,0.836257309942
23,0.88267261378499651,0.24522486677290015,9.99707262963e-05,0.87268659757942302,0.44392857368287697,0.859649122807,0.877192982456,0.842105263158
24,0.8827623332195077,0.24274220001257349,9.99695039354e-05,0.87838112678812941,0.43814050379094249,0.856725146199,0.877192982456,0.836257309942
25,0.88483869727381093,0.24246165178442783,9.99682888505e-05,0.88295708771568504,0.43447726063062098,0.859649122807,0.877192982456,0.842105263158
26,0.88568462337063103,0.24098350727658674,9.99670737656e-05,0.88316046390345315,0.42467699557367028,0.865497076023,0.888888888889,0.842105263158
27,0.88540264800502433,0.24005224512691425,9.99658441287e-05,0.87858450293953105,0.42408890184261266,0.853801169591,0.877192982456,0.830409356725
28,0.88651773240614196,0.23704511491974209,9.99646290438e-05,0.88041488732025108,0.42152928613855123,0.856725146199,0.883040935673,0.830409356725
29,0.88601786698529372,0.23671121266863604,9.99634139589e-05,0.88000813512654719,0.42216245259408525,0.862573099415,0.877192982456,0.847953216374
30,0.88787634098511936,0.23368279029324812,9.99621843221e-05,0.87726255854334512,0.41511738133037723,0.865497076023,0.87134502924,0.859649122807
31,0.88787634098588331,0.23310913172127828,9.99609765131e-05,0.87919463082399463,0.42913590776791821,0.859649122807,0.865497076023,0.853801169591
32,0.88832493815843949,0.23176602402399996,9.99597614282e-05,0.87960138317528647,0.41351100413906444,0.865497076023,0.877192982456,0.853801169591
33,0.88917086425525949,0.23083658021726125,9.99585317913e-05,0.88071995154129235,0.41923317982943437,0.856725146199,0.877192982456,0.836257309942
34,0.88955537611668656,0.2312831152043093,9.99573167064e-05,0.87726255870093317,0.41657224212062294,0.862573099415,0.87134502924,0.853801169591
35,0.8888504377026698,0.23032709454440742,9.99561016215e-05,0.88000813539323464,0.40420785859660546,0.859649122807,0.877192982456,0.842105263158
36,0.88887607182681583,0.2296045518646366,9.99548719847e-05,0.87787268682783981,0.41322439056187593,0.859649122807,0.859649122807,0.859649122807
37,0.8899270709175684,0.22855501937867129,9.99536641757e-05,0.87949969528747907,0.40622435063760115,0.856725146199,0.877192982456,0.836257309942
38,0.89159328898706247,0.22661625620877893,9.99524418148e-05,0.8775676227522643,0.41113875599345806,0.856725146199,0.865497076023,0.847953216374
39,0.89108060650337728,0.22749343036358508,9.99512194539e-05,0.88000813525989086,0.41341726253108813,0.856725146199,0.859649122807,0.853801169591
40,0.89042693633841663,0.22573133199634285,9.9950004369e-05,0.88244864776751752,0.40452700064801483,0.862573099415,0.87134502924,0.853801169591
41,0.89238794683635447,0.22361041235698553,9.99487820081e-05,0.87522879816881161,0.40686381822052298,0.859649122807,0.877192982456,0.842105263158
42,0.89141385011804009,0.2243302447922593,9.99475596473e-05,0.8766524305982708,0.40573625097750937,0.856725146199,0.847953216374,0.865497076023
43,0.89200343497339951,0.22396253537198008,9.99463445623e-05,0.87695749449201399,0.40271184041729441,0.862573099415,0.865497076023,0.859649122807
44,0.8922725932769332,0.22463374640806216,9.99451294774e-05,0.86831401282751342,0.40818169513610847,0.856725146199,0.842105263158,0.87134502924
