epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.84526455650619015,0.5443685302798057,0.000592525058892,0.67285636283868266,0.61710813418559729,0.637077020775,0.794701986755,0.479452054795
1,0.87809663359969736,0.28696013116893981,0.000671238522045,0.70152921926643208,0.54581611707261324,0.657284768212,0.814569536424,0.5
2,0.8856465212169129,0.26069206061583605,0.00069193856325,0.68514472975358487,0.56664112661133559,0.654427106958,0.781456953642,0.527397260274
3,0.89057629981001107,0.25055960372340697,0.000697694136761,0.68883123992245943,0.55850003860740305,0.649051982219,0.695364238411,0.602739726027
4,0.89368069438357844,0.24365351387353132,0.000699312309735,0.70821955209218501,0.53701001636842638,0.694502404064,0.841059602649,0.547945205479
5,0.89667333077739586,0.23966985452585329,0.000699764525052,0.72187329354278384,0.52152246376779288,0.694842601833,0.82119205298,0.568493150685
6,0.8980392643878411,0.23644625190414392,0.000699886528309,0.69716002204130412,0.55144415407607883,0.687879887508,0.827814569536,0.547945205479
7,0.89971563745638328,0.23250586003632431,0.000699914759025,0.70944838905386554,0.53099959937358154,0.703982581874,0.887417218543,0.520547945205
8,0.9020749773393999,0.23000589642223213,0.000699916447047,0.70480611707134233,0.55162065858270615,0.688923160664,0.966887417219,0.41095890411
9,0.90244750468911605,0.22805473609105112,0.000699910626281,0.71013107591480062,0.53475600892015651,0.697700263086,0.854304635762,0.541095890411
10,0.90435981175987468,0.22559235650043186,0.000699902651832,0.72733478999281109,0.51452663003714727,0.724076930055,0.913907284768,0.534246575342
11,0.90550222896049015,0.22278563114977004,0.000699894153513,0.7109503005776231,0.53634403310695811,0.701238319877,0.847682119205,0.554794520548
12,0.90658255827096657,0.22016634062592957,0.000699885364156,0.70412342998253585,0.54437179909841016,0.677946112674,0.807947019868,0.547945205479
13,0.90751387665413896,0.21999982629112938,0.000699876574799,0.7072637903436424,0.57150556302539379,0.65018597478,0.629139072848,0.671232876712
14,0.908407942293458,0.21739241292719391,0.00069986784365,0.72487711652519271,0.51907054021148846,0.701011521364,0.860927152318,0.541095890411
15,0.9083458543966576,0.21705881556839798,0.000699858996086,0.71709448388858543,0.53229681635606096,0.711625691735,0.841059602649,0.582191780822
16,0.90942618370565376,0.21675555270639221,0.000699850206729,0.72637902804895027,0.52023285902438432,0.704209380386,0.87417218543,0.534246575342
