epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.85088971948690562,0.50956623768979203,0.000592525058892,0.66807755344490871,0.61390912776954309,0.606935498503,0.754966887417,0.458904109589
1,0.87845674336590873,0.28055564787903253,0.000671238522045,0.69210813789013503,0.54822279425802811,0.668125737095,0.781456953642,0.554794520548
2,0.88921036618698335,0.25423091398211711,0.00069193856325,0.70671764089395805,0.53000075632532329,0.693935407784,0.87417218543,0.513698630137
3,0.8943015733123546,0.24107104324840489,0.000697694136761,0.72501365393644335,0.52596012578187645,0.717341014243,0.907284768212,0.527397260274
4,0.89951695620616179,0.23303510719560014,0.000699312309735,0.70507919189384372,0.53971892279526501,0.690397350993,0.880794701987,0.5
5,0.90318014181392547,0.22750369420930838,0.000699764525052,0.73306936120023369,0.49948611912474744,0.708427832713,0.827814569536,0.58904109589
6,0.90686816257241576,0.22100494287430592,0.000699886528309,0.72501365393644335,0.51943898869140237,0.735371495963,0.854304635762,0.616438356164
7,0.90830860166168592,0.21771452276264919,0.000699914759025,0.71627525961639971,0.54404987514442205,0.703415585594,0.920529801325,0.486301369863
8,0.9097614583218786,0.21523995305572857,0.000699916447047,0.7030311307250835,0.55304995735833584,0.703869182618,0.894039735099,0.513698630137
9,0.91200904000738181,0.21239271434322926,0.000699910626281,0.71572910997139694,0.53609545357171329,0.710605098431,0.900662251656,0.520547945205
10,0.91235673219526936,0.20949777310430071,0.000699902651832,0.73225013663507044,0.50496450842956841,0.735031298195,0.87417218543,0.595890410959
11,0.91412002831725958,0.20731567968523559,0.000699894153513,0.71190606245637789,0.54076586562808515,0.70352898485,0.913907284768,0.493150684932
12,0.9143311271450647,0.20678359103304073,0.000699885364156,0.72255598059903725,0.52543933236292972,0.709924702894,0.940397350993,0.479452054795
13,0.91570947833901495,0.20668437577781934,0.000699876574799,0.7311578372474058,0.51593906400244072,0.736165290756,0.807947019868,0.664383561644
14,0.91649178577193879,0.20300523119572533,0.00069986784365,0.72924631358755543,0.52404792209683315,0.720312074753,0.933774834437,0.506849315068
15,0.91610684084537897,0.20291924562147329,0.000699858996086,0.72228290577653587,0.52489695014815585,0.721332668058,0.87417218543,0.568493150685
16,0.91609442326557478,0.20329220405496801,0.000699850206729,0.72433096688018994,0.52701166520380438,0.748276331307,0.900662251656,0.595890410959
17,0.91726167563838101,0.20120003165658246,0.000699841359165,0.70316766813633413,0.55344096809251264,0.696793069037,0.907284768212,0.486301369863
18,0.91827991705205714,0.20049493220073278,0.0006998325116,0.72091753159892291,0.53316659837196201,0.717227614987,0.913907284768,0.520547945205
19,0.91947200457114908,0.19778301091397604,0.000699823780451,0.72105406907527969,0.53758844651855586,0.710264900662,0.920529801325,0.5
20,0.91870211471358854,0.19845251042335554,0.000699814932887,0.72883670145146251,0.52508849823559522,0.724190329311,0.907284768212,0.541095890411
21,0.91885112566383709,0.19830251926541265,0.00069980614353,0.72829055180645974,0.53134514113907472,0.75501224712,0.907284768212,0.602739726027
22,0.91927332331796707,0.19505374398022313,0.000699797354173,0.73211359938658505,0.51767115087407589,0.718248208292,0.854304635762,0.582191780822
23,0.92051508115035463,0.19535620643212201,0.000699788506608,0.73798470807036431,0.52429958782451258,0.761974961444,0.900662251656,0.623287671233
24,0.92020464169077743,0.1940402565483621,0.000699779775459,0.71477334809264215,0.55147261184333518,0.709811303638,0.94701986755,0.472602739726
25,0.9215333225817941,0.19398001603940104,0.000699770927895,0.72296559276768313,0.53944790636757434,0.713802957453,0.913907284768,0.513698630137
