epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.83543252772567622,0.31663831047724034,0.00222798599862,0.77713927496140955,0.49718863811379327,0.733918128655,0.59649122807,0.87134502924
1,0.86790404169738922,0.27481475438644548,0.00253386632539,0.81830529735175783,0.43483977311084221,0.833333333333,0.80701754386,0.859649122807
2,0.87809769557302153,0.26220275081359495,0.00261694355868,0.84735137398882399,0.40028533832417323,0.87134502924,0.842105263158,0.900584795322
3,0.88267078841447066,0.25407859214477474,0.00264083757065,0.82676836286215383,0.42589001171816332,0.833333333333,0.754385964912,0.912280701754
4,0.88555771294566477,0.25036046552226221,0.00264779548161,0.85403824063655709,0.39054505800256756,0.862573099415,0.830409356725,0.894736842105
5,0.88709059323076023,0.24506554127829813,0.00264981365763,0.82969386691758651,0.41011192239124239,0.856725146199,0.812865497076,0.900584795322
6,0.88951765367124824,0.24128593826725198,0.00265038339421,0.8470379271896864,0.39330556949170675,0.862573099415,0.842105269,0.820831843033059127,0.88866179551986146,0.24176711216055008,0.0026505284477,0.85633685101586909,0.39015955810,0.82083184303915024,2.8878494649554463,0.0056996058,0.89087169792039245,0.23868669523428251,0.00265054777211,0.82083184303915024,2.8878494670995201,0.00569953862578,0.46358792185970216,8.645941089,0.89194471411782739,12,0.82083184303305912,2.8878494640692893,0.00569946970791,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
13,0.82083184303915024,2.8878494655889226,0.00569940032437,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
14,0.82083184303305912,2.8878494649310817,0.00569933094084,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
15,0.82083184303305912,2.8878494602043734,0.00569926109165,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
16,0.82083184303610468,2.8878494682081035,0.00569919124246,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
17,0.82083184303305912,2.8878494653362421,0.00569912185892,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
18,0.82083184303305912,2.8878494662954921,0.00569905200973,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
19,0.82083184303915024,2.8878494613495036,0.00569898169488,0.46358792185970216,8.6459410864596684,0.5,0.0,1.0
85,0.00265034241602,0.85936683743317144,0.38473438972490681,0.877192982456,0.859649122807,0.894736842105
16,0.89646671094987485,0.22854023462861045,0.00265030981973,0.84139588349117855,0.42760363256354628,0.859649122807,0.795321637427,0.923976608187
17,0.8960323948760518,0.22983202812716857,0.00265027745627,0.84348552924327969,0.39849118449797316,0.865497076023,0.812865497076,0.918128654971
18,0.89578968882530274,0.22973414424565664,0.00265024509281,0.84254518862478589,0.42221308087694798,0.862573099415,0.847953216374,0.877192982456
19,0.89578968882530274,0.23035411159006128,0.00265021249652,0.84473931671384606,0.40138326876590202,0.868421052632,0.824561403509,0.912280701754
