epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.82294510452390512,0.84470869309686358,8.39775675558e-05,0.79967459828382781,0.9512479374606071,0.795321637427,0.824561403509,0.766081871345
1,0.84654131579959246,0.63592051835640784,9.55502546276e-05,0.85092536113794093,0.79525510736759875,0.812865497076,0.912280701754,0.713450292398
2,0.85780751336331518,0.51617920313149035,9.87050007097e-05,0.84268863141864014,0.68226128180191381,0.818713450292,0.888888888889,0.748538011696
3,0.86570282359877471,0.43432125792311632,9.96158560156e-05,0.84889160071491876,0.61028397655448274,0.80701754386,0.906432748538,0.707602339181
4,0.87481575473270012,0.38010536286575924,9.98821415124e-05,0.84940004082067433,0.56784820297226468,0.815789473684,0.877192982456,0.754385964912
5,0.8775586060170929,0.34297597986304112,9.99597177724e-05,0.85529794604743858,0.52783909443071131,0.821637426901,0.883040935673,0.760233918129
6,0.88295458914983915,0.31454758778843001,9.99817348202e-05,0.8623144195129262,0.50007320648047504,0.827485380117,0.894736842105,0.760233918129
7,0.88794042629624848,0.29130563979541785,9.99873591354e-05,0.8611958511590424,0.49025124733298198,0.827485380117,0.853801169591,0.801169590643
8,0.88985016854436627,0.27952615177734819,9.99881740427e-05,0.85824689876992022,0.48803266186478517,0.847953216374,0.888888888889,0.80701754386
9,0.8929262634426578,0.26826967326200474,9.99875555863e-05,0.86505999605370076,0.46633642476725584,0.833333333333,0.859649122807,0.80701754386
10,0.8955024929185732,0.25782604484650484,9.99864932965e-05,0.85804352272761797,0.44972253456720862,0.836257309942,0.853801169591,0.818713450292
11,0.89856577075479172,0.24923558603781254,9.99853364192e-05,0.84817978467596045,0.45837371112225328,0.83918128655,0.853801169591,0.824561403509
12,0.89905281911280299,0.2447750126454466,9.99841358862e-05,0.87522879815668941,0.43730600250671614,0.847953216374,0.894736842105,0.801169590643
13,0.901500877968752,0.23873538612827408,9.99829062494e-05,0.86699206858891553,0.43524620717003842,0.845029239766,0.853801169591,0.836257309942
14,0.90316709603901002,0.23290692941033314,9.99817057163e-05,0.86648362834981629,0.41877458808090912,0.850877192982,0.853801169591,0.847953216374
15,0.90403865625921231,0.22917040495119556,9.99804906314e-05,0.85356924968786974,0.43437721473743501,0.842105263158,0.818713450292,0.865497076023
16,0.90483331410774026,0.22587187641553358,9.99792609946e-05,0.86526337212630833,0.41766017218394469,0.845029239766,0.836257309942,0.853801169591
17,0.90567924020456037,0.22031508325056784,9.99780459097e-05,0.8653650601474594,0.4134788160186389,0.853801169591,0.842105263158,0.865497076023
18,0.9062816421219928,0.21788918636619409,9.99768308247e-05,0.87024608515665158,0.39916775620320671,0.845029239766,0.842105263158,0.847953216374
19,0.90867843272964965,0.21463691826720557,9.99756011879e-05,0.87614399037129365,0.39620417671667163,0.850877192982,0.87134502924,0.830409356725
20,0.90967816357134612,0.21275297514865571,9.9974386103e-05,0.85723001841294322,0.40673673222019879,0.850877192982,0.830409356725,0.87134502924
21,0.90944745645479552,0.21038901250404965,9.99731564661e-05,0.87441529399960272,0.38616963714900626,0.850877192982,0.842105263158,0.859649122807
22,0.91121621102010997,0.20842870318060419,9.99719413812e-05,0.86231441950080401,0.400682383432654,0.847953216374,0.818713450292,0.877192982456
23,0.91178016175208731,0.20511425580759718,9.99707262963e-05,0.86078909917747637,0.39679175035871578,0.853801169591,0.847953216374,0.859649122807
24,0.91345919688289046,0.20036630686563747,9.99695039354e-05,0.86129753940445342,0.3958894070847771,0.859649122807,0.842105263158,0.877192982456
25,0.91356173338023872,0.20027312322962301,9.99682888505e-05,0.86475493212359111,0.38857529335252777,0.842105263158,0.812865497076,0.87134502924
