epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.85548422346673947,0.37380073993757523,0.000592525058892,0.68869470244610265,0.60235192914402336,0.701329039282,0.64238410596,0.760273972603
1,0.88012069886130806,0.32167741876034056,0.000671238522045,0.69224467513862042,0.60256245024278476,0.677923432822,0.609271523179,0.746575342466
2,0.88500080713518958,0.31257452604302327,0.00069193856325,0.69115237601138024,0.60083247201160161,0.715254467931,0.629139072848,0.801369863014
3,0.88991816816032598,0.30174641622825371,0.000697694136761,0.66029492080830143,0.62526507399760589,0.643880976141,0.397350993377,0.890410958904
4,0.89042728888048661,0.29631435868126677,0.000699312309735,0.71286182413981436,0.58585735945542738,0.712986482809,0.761589403974,0.664383561644
5,0.8915945412429308,0.29277453975797629,0.000699764525052,0.70658110328738899,0.58918499399702906,0.712056608909,0.615894039735,0.808219178082
6,0.89271212328689864,0.28762851868737621,0.000699886528309,0.6630256690984212,0.61690670421122207,0.686700535244,0.496688741722,0.876712328767
7,0.89380487017421861,0.28304553208649591,0.000699914759025,0.66398143091206996,0.61931060921097636,0.63326680577,0.417218543046,0.849315068493
8,0.89457476003177916,0.28365050254975538,0.000699916447047,0.7045330419884166,0.57769441363721652,0.694933321237,0.615894039735,0.77397260274
9,0.89515838620411958,0.28331314514528594,0.000699910626281,0.7033042054173726,0.58704760857841998,0.707497958813,0.682119205298,0.732876712329
10,0.89724453936993209,0.28048084984480742,0.000699902651832,0.70931185144729658,0.56568254407542051,0.684772747891,0.609271523179,0.760273972603
11,0.89812618744128925,0.27785112289690439,0.000699894153513,0.68842162772126048,0.59211430059372561,0.67175451329,0.569536423841,0.77397260274
12,0.89700860538695948,0.27662294313782126,0.000699885364156,0.71395412352747889,0.56458456681635394,0.701102240769,0.655629139073,0.746575342466
13,0.89790267102405807,0.27734193997677931,0.000699876574799,0.67558711080327183,0.60928973046109558,0.673342102876,0.476821192053,0.869863013699
14,0.89826278080285193,0.27302968587901538,0.00069986784365,0.703986892473626,0.58248457076574267,0.728953098068,0.629139072848,0.828767123288
15,0.89868497846068263,0.27511908067530833,0.000699858996086,0.7124522118409562,0.56901695010832654,0.697904381747,0.64238410596,0.753424657534
16,0.89909475854537046,0.27638811648185835,0.000699850206729,0.68391589301977573,0.58454783147700429,0.669350449061,0.509933774834,0.828767123288
17,0.89782816555263445,0.27416485501020182,0.000699841359165,0.70316766800612196,0.56863982344767494,0.670166923705,0.662251655629,0.678082191781
18,0.89923135189435066,0.27507566800927924,0.0006998325116,0.72146368114626647,0.55409499128811479,0.724621246485,0.682119205298,0.767123287671
19,0.89856080267522342,0.27333156904265238,0.000699823780451,0.69456581109732896,0.58190201492273108,0.675065771569,0.576158940397,0.77397260274
20,0.89965354957512589,0.27216858555434204,0.000699814932887,0.69511196080743776,0.58176834670524658,0.692415857752,0.562913907285,0.821917808219
21,0.89810135226687804,0.27497282652444227,0.00069980614353,0.71286182407470822,0.5737856159048742,0.701329039282,0.64238410596,0.760273972603
22,0.89983981324110229,0.27204851499651095,0.000699797354173,0.69606772265363948,0.57029670864294812,0.725755239046,0.615894039735,0.835616438356
