epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.82249650735134905,0.39437791529135069,0.000587843009271,0.46023998377234415,0.65629704972702196,0.5,0.0,1.0
1,0.82312454339292762,0.35385944511551798,0.000668851775117,0.4641041285700252,0.67499383603360363,0.5,0.0,1.0
2,0.84120941797873916,0.34298587415767823,0.000690935004968,0.69239373606032462,0.5845960980390712,0.652046783626,0.409356725146,0.894736842105
3,0.84427269581342979,0.33857917850122454,0.000697310955729,0.67317470006276514,0.55821796139493474,0.654970760234,0.385964912281,0.923976608187
4,0.85112982402173776,0.33424508292436877,0.000699174997862,0.64185478954822373,0.62643452466006977,0.631578947368,0.315789473684,0.947368421053
5,0.85774342805218606,0.33329055833132942,0.000699718017131,0.74720357946077209,0.50088891894298038,0.72514619883,0.538011695906,0.912280701754
6,0.85788441573460739,0.330764605128052,0.000699872151017,0.74669513933683329,0.52244577287585114,0.733918128655,0.538011695906,0.929824561404
7,0.86272926519859527,0.32905140482395845,0.000699911557604,0.6048403498492203,0.64294567251438195,0.605263157895,0.228070175439,0.982456140351
8,0.86458773919842091,0.32415970976509056,0.000699917203747,0.69493593657698016,0.5882222754503863,0.669590643275,0.426900584795,0.912280701754
9,0.86639494495071845,0.32337490386280282,0.000699912838172,0.70388448244433877,0.56081878089167758,0.704678362573,0.473684210526,0.93567251462
10,0.86711270042680821,0.32201293477355569,0.000699905504007,0.7222900142787505,0.54330658835076884,0.704678362573,0.491228070175,0.918128654971
11,0.8689711744273978,0.31942482717278214,0.000699897354934,0.71618873300362296,0.54059186189281816,0.716374269006,0.491228070175,0.941520467836
12,0.87202163520077924,0.31743931279425402,0.000699888914824,0.76621923940390713,0.49867969941675894,0.777777777778,0.666666666667,0.888888888889
13,0.87052203893823454,0.31579789908278416,0.000699880358297,0.68649583082143817,0.55713009596695273,0.72514619883,0.508771929825,0.941520467836
14,0.87059894131220072,0.31871985243378298,0.000699871918187,0.75360992478116973,0.52092538545207812,0.771929824561,0.625730994152,0.918128654971
15,0.87264967124312176,0.31698380311643382,0.000699863419868,0.74557657123145371,0.54058767533627183,0.763157894737,0.637426900585,0.888888888889
16,0.87405954807039132,0.31723356950246534,0.000699854805134,0.71191783612133741,0.56029725057797042,0.730994152047,0.497076023392,0.964912280702
17,0.87308545135360482,0.31702412044194789,0.000699846306816,0.6733780760929452,0.6108875072218185,0.707602339181,0.485380116959,0.929824561404
18,0.8713807820978916,0.317532676678913,0.000699837808497,0.73500101691051689,0.54748118030411552,0.74269005848,0.543859649123,0.941520467836
19,0.87464913292575075,0.31515787398739065,0.000699829193763,0.73967866588952902,0.56261268834503342,0.754385964912,0.602339181287,0.906432748538
20,0.87366221914689124,0.31399746938339163,0.000699820695445,0.75981289418654785,0.49927714400982892,0.789473684211,0.643274853801,0.93567251462
21,0.87412363338152044,0.31666170755930462,0.000699812080711,0.6549725443858162,0.62824209920269503,0.678362573099,0.397660818713,0.959064327485
22,0.87381602389253166,0.31737480705822857,0.000699803582393,0.66290420992044208,0.58086237845344224,0.675438596491,0.368421052632,0.982456140351
23,0.87396982863588013,0.31566197645996386,0.000699795084074,0.7148667887286585,0.52994370602339491,0.736842105263,0.520467836257,0.953216374269
24,0.8748413888576102,0.31296053879097929,0.000699786527548,0.69778320116921122,0.57826862478004082,0.710526315789,0.485380116959,0.93567251462
25,0.87594365619512693,0.31510069162290277,0.000699778029229,0.68547895060386599,0.59011802654914169,0.695906432749,0.46783625731,0.923976608187
26,0.87595647325796389,0.31575876555207083,0.000699769472703,0.72086638197657393,0.56224021915015299,0.728070175439,0.520467836257,0.93567251462
27,0.87421335281526769,0.31737416655753797,0.000699760916177,0.76723611961541827,0.49654064932222503,0.780701754386,0.649122807018,0.912280701754
28,0.87390574332551496,0.31531063853262714,0.000699752417859,0.72859467157799707,0.58494474406840724,0.754385964912,0.549707602339,0.959064327485
29,0.87546942489918878,0.31661150943826361,0.000699743861333,0.7271710392758205,0.54622631666256394,0.766081871345,0.614035087719,0.918128654971
30,0.87545660783635171,0.3145875195390212,0.000699735304806,0.78055725034378587,0.47659172928379345,0.809941520468,0.684210526316,0.93567251462
31,0.87693056997475038,0.3137987588015918,0.000699726806488,0.60402684567395037,0.68058580083771403,0.62865497076,0.269005847953,0.988304093567
32,0.87657169223746945,0.3146670009842551,0.000699718308169,0.77211714463067149,0.51287363766896577,0.795321637427,0.666666666667,0.923976608187
33,0.87694338703758734,0.31550157201560419,0.000699709693436,0.6920886719847491,0.65534436908804938,0.698830409357,0.421052631579,0.976608187135
34,0.87769959369989625,0.31494922521268026,0.000699701195117,0.7406955462162006,0.54060123251394598,0.75730994152,0.567251461988,0.947368421053
35,0.87617436331244147,0.31549612657674797,0.000699692696799,0.74161073829746116,0.52922502372816183,0.777777777778,0.619883040936,0.93567251462
36,0.87785339844477261,0.31674111321222992,0.000699684082065,0.75137278830978427,0.51588773390421039,0.783625730994,0.631578947368,0.93567251462
37,0.87991694543853072,0.31381075921295604,0.000699675641954,0.71883262155961281,0.61077725649704306,0.730994152047,0.549707602339,0.912280701754
38,0.87853270273387929,0.31545878174478503,0.000699667085428,0.7732357129724331,0.5028590565899268,0.795321637427,0.643274853801,0.947368421053
39,0.8799425795619128,0.3150152900351938,0.000699658528902,0.77343908890563584,0.50623147466305385,0.783625730994,0.678362573099,0.888888888889
40,0.88025018905166563,0.31342623874555986,0.000699649972375,0.7345942648259125,0.55239117950449534,0.760233918129,0.567251461988,0.953216374269
41,0.87998103074889589,0.31435730192258865,0.000699641474057,0.78808216395745656,0.47579349065568843,0.80701754386,0.678362573099,0.93567251462
42,0.87981440894194651,0.31426278597062152,0.000699632917531,0.72188326219414611,0.61051062609525331,0.74269005848,0.502923976608,0.982456140351
43,0.87978877481703643,0.31487131081875319,0.000699624419212,0.8164531218525547,0.44485808457692078,0.824561403509,0.748538011696,0.900584795322
44,0.88068596916291264,0.31554882359946879,0.000699615920894,0.71913768561700508,0.56019898296881432,0.745614035088,0.549707602339,0.941520467836
45,0.87939144589353646,0.311607326116496,0.00069960730616,0.75015253206809318,0.50619648284535834,0.789473684211,0.602339181287,0.976608187135
46,0.87969905538252524,0.31495905206295166,0.000699598866049,0.78320113904524169,0.50261415511775798,0.795321637427,0.701754385965,0.888888888889
47,0.88035272554901378,0.31306895142423824,0.000699590309523,0.74323774673891718,0.56910952443826335,0.77485380117,0.619883040936,0.929824561404
48,0.87899411696850849,0.31640781786224659,0.000699581752997,0.73093349606447255,0.59457353547212433,0.745614035088,0.561403508772,0.929824561404
49,0.88048089616974412,0.31256976844872647,0.000699573254678,0.68913971938348917,0.5715138674242991,0.733918128655,0.485380116959,0.982456140351
50,0.88159598057086186,0.31451458305197244,0.000699564698152,0.66636160263351873,0.64329405831737874,0.684210526316,0.374269005848,0.994152046784
51,0.87923764114827807,0.31496271434861722,0.000699556141626,0.69666463294261016,0.55310896414189847,0.730994152047,0.491228070175,0.970760233918
52,0.88022455492828344,0.31985904655770864,0.000699547643308,0.7222900142787505,0.60389170291245842,0.739766081871,0.543859649123,0.93567251462
53,0.88126273695543511,0.31487575451400834,0.000699539144989,0.76398210293858282,0.51904523590848972,0.789473684211,0.690058479532,0.888888888889
54,0.8803783596731598,0.31326206266949558,0.000699530588463,0.69503762459813134,0.61287236115494614,0.710526315789,0.450292397661,0.970760233918
55,0.88081413978364298,0.31716147565095748,0.000699522090144,0.66961561931035418,0.59590451423293189,0.716374269006,0.450292397661,0.982456140351
56,0.88181387062457539,0.31295929028142916,0.000699513591826,0.75106772425239199,0.51526558133725209,0.777777777778,0.602339181287,0.953216374269
57,0.88099357865190142,0.31389370817106232,0.000699504977092,0.77954037028380174,0.50289467554740219,0.80701754386,0.672514619883,0.941520467836
58,0.88044244498276103,0.31604575946044894,0.000699496478774,0.79387838115700871,0.47237838403175392,0.812865497076,0.707602339181,0.918128654971
59,0.87928890939695215,0.3134787541664783,0.000699487980455,0.729916615974183,0.54527855443110762,0.763157894737,0.561403508772,0.964912280702
60,0.87936581176939033,0.31535928582917788,0.000699479365721,0.81086028067712157,0.44708785609256357,0.809941520468,0.74269005848,0.877192982456
61,0.88085259096909807,0.31319612500313737,0.000699470925611,0.76937156805353046,0.49425423487139009,0.801169590643,0.672514619883,0.929824561404
62,0.88076287153458688,0.31238191161826639,0.000699462427292,0.78411633112650225,0.49058433257396422,0.798245614035,0.678362573099,0.918128654971
63,0.8797503236308174,0.31660483253009652,0.000699453812558,0.74689851550641817,0.51678985050593984,0.766081871345,0.602339181287,0.929824561404
64,0.88186513887363149,0.31476429082459267,0.000699445372447,0.71588366894016964,0.59580619111641986,0.751461988304,0.543859649123,0.959064327485
65,0.88162161469500788,0.31376862224788316,0.000699436757714,0.68669920687586261,0.57283289096257006,0.736842105263,0.497076023392,0.976608187135
66,0.87872495866573874,0.31575627211783619,0.000699428259395,0.75544030928917238,0.56557179753169895,0.763157894737,0.614035087719,0.912280701754
