epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.82015482091153258,0.39736636460001018,0.000588333350606,0.46348343956945037,0.64181836090632438,0.5,0.0,1.0
1,0.83135762097589339,0.34976363157246559,0.000669105676934,0.6313864800040967,0.63874887901966182,0.634502923977,0.27485380117,0.994152046784
2,0.84084870471616169,0.33941293767486425,0.00069104344584,0.73660014633125503,0.53548865250541733,0.736842105263,0.567251461988,0.906432748538
3,0.84359511522454678,0.33913343637126397,0.000697353039868,0.63274474977737005,0.54971029598776944,0.663742690058,0.333333333333,0.994152046784
4,0.84758060395787671,0.33698368257679784,0.000699190422893,0.69418033644542987,0.54977580978758045,0.698830409357,0.409356725146,0.988304093567
5,0.85277962291754172,0.33245708251710893,0.000699723314028,0.72489812977945978,0.55368083925309963,0.72514619883,0.485380116959,0.964912280702
6,0.85490010730771082,0.33189136971396022,0.000699873780832,0.68174694390546542,0.585881325770366,0.678362573099,0.380116959064,0.976608187135
7,0.85681620766027333,0.33085632192955133,0.000699912023265,0.6299237279405715,0.59674901813003989,0.646198830409,0.304093567251,0.988304093567
8,0.85957539216491774,0.32924906044146202,0.000699917145539,0.79646849861439961,0.51235023186368989,0.818713450292,0.74269005848,0.894736842105
9,0.86340759287004265,0.3265352308914613,0.000699912605342,0.63472991329215434,0.60641062078761432,0.654970760234,0.315789473684,0.994152046784
10,0.86497879515609832,0.32791007397749961,0.000699905212969,0.74151081392949636,0.50768386881723382,0.777777777778,0.637426900585,0.918128654971
11,0.86557917326656786,0.32551488739109863,0.000699897005688,0.74046599103320587,0.51849369539535473,0.777777777778,0.590643274854,0.964912280702
12,0.8666010934576468,0.32613570213540199,0.00069988850737,0.78288580087543769,0.50126720511692846,0.792397660819,0.625730994152,0.959064327485
13,0.86656277145059546,0.32389257891433593,0.000699880009051,0.7703479260452214,0.53063051316471832,0.792397660819,0.619883040936,0.964912280702
14,0.86813397373665113,0.32274408821591588,0.000699871510733,0.76063107307671429,0.49700005826575416,0.783625730994,0.59649122807,0.970760233918
15,0.86920698994017731,0.32267769846204269,0.000699862895999,0.69950893324827179,0.56783401562544555,0.722222222222,0.450292397661,0.994152046784
16,0.86971795002810282,0.32457301169550112,0.000699854339473,0.74098840248446496,0.54039775622749187,0.766081871345,0.549707602339,0.982456140351
17,0.87167237238771655,0.32076962899098233,0.000699845782947,0.68038867414464721,0.57191791393430291,0.69298245614,0.391812865497,0.994152046784
18,0.87045884216747249,0.3207905651749956,0.000699837226421,0.72374882461782808,0.56593724972227,0.754385964912,0.520467836257,0.988304093567
19,0.87222165448878441,0.32070633827510081,0.000699828611687,0.6653432243359324,0.6153480223342177,0.690058479532,0.385964912281,0.994152046784
20,0.87518522303408108,0.32348550901568407,0.000699820113368,0.68477693032276765,0.63912368142085441,0.687134502924,0.40350877193,0.970760233918
21,0.87352460273461807,0.32281840434139453,0.000699811498635,0.73377912446331817,0.62594630915397964,0.760233918129,0.53216374269,0.988304093567
22,0.87197894844412649,0.31976413510115081,0.000699802942108,0.66868665762399015,0.59837223714751364,0.675438596491,0.356725146199,0.994152046784
23,0.87411220683664603,0.31819339584597084,0.000699794385582,0.76209382514646717,0.53064391842432479,0.801169590643,0.625730994152,0.976608187135
24,0.87218333248782431,0.31966486717883374,0.000699785829056,0.7507052554716549,0.5850872368806832,0.766081871345,0.549707602339,0.982456140351
25,0.87347350672217083,0.31872670711758833,0.00069977727253,0.78925922058079756,0.4899671367780129,0.818713450292,0.672514619883,0.964912280702
26,0.87425272086250061,0.31896018416525473,0.000699768716004,0.81245428901047012,0.45289905926498947,0.836257309942,0.707602339181,0.964912280702
27,0.87535128506768201,0.31899988372835358,0.000699760159478,0.77609445200284288,0.51079866807297125,0.798245614035,0.614035087719,0.982456140351
28,0.87251545654588958,0.3228172793863352,0.000699751544744,0.65092466830609419,0.71542094156991454,0.652046783626,0.309941520468,0.994152046784
29,0.87353737673392284,0.32348178756126783,0.000699743046425,0.75080973775256532,0.54785829548949849,0.748538011696,0.526315789474,0.970760233918
30,0.87349905472687162,0.32009180131897075,0.000699734431691,0.68007522726143654,0.65333982876769281,0.690058479532,0.385964912281,0.994152046784
31,0.8753768330723829,0.32025441575867175,0.000699725875165,0.69522515934794793,0.65560084998314938,0.713450292398,0.461988304094,0.964912280702
32,0.87454652291656021,0.31941437897438058,0.000699717376847,0.7492425034081297,0.56597969819978544,0.763157894737,0.538011695906,0.988304093567
33,0.87415052884369726,0.3198474798989,0.000699708762113,0.77901995614857622,0.4946507056508489,0.801169590643,0.637426900585,0.964912280702
34,0.87572173113888963,0.3209515610985505,0.000699700205587,0.75310834814744643,0.5708829813112648,0.771929824561,0.555555555556,0.988304093567
35,0.87584947115630274,0.32045881071689336,0.000699691707268,0.7908264549345746,0.50480928631888056,0.812865497076,0.649122807018,0.976608187135
36,0.87674365132083187,0.31953260125901189,0.000699683092535,0.81151394847293545,0.4862345339499376,0.842105263158,0.771929824561,0.912280701754
37,0.87509580502067363,0.31692012300873124,0.000699674536008,0.75948176786526156,0.57800693120743185,0.760233918129,0.543859649123,0.976608187135
38,0.87768892750085381,0.3189408341238516,0.00069966603769,0.81318566504223266,0.50567214421226547,0.856725146199,0.754385964912,0.959064327485
