epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.86449938532987292,0.49204051067904597,0.000592525058892,0.66671217929984883,0.62044682540508123,0.636600743899,0.622516556291,0.650684931507
1,0.89014168456867537,0.27554397938347891,0.000671238522045,0.66152375763976989,0.57110589837064385,0.632699809489,0.450331125828,0.815068493151
2,0.89962871440071468,0.24068712683540291,0.00069193856325,0.68186783172080323,0.56143284924755588,0.679511022408,0.516556291391,0.842465753425
3,0.90576299810529148,0.22279596834939255,0.000697694136761,0.68364281813216821,0.56173124395062657,0.692869454776,0.53642384106,0.849315068493
4,0.90778706336838244,0.21658408575461155,0.000699312309735,0.70821955225495026,0.53993816620856927,0.744148598385,0.741721854305,0.746575342466
5,0.91060585365160285,0.21042638663556174,0.000699764525052,0.67681594776495246,0.56115616864516138,0.663181529529,0.470198675497,0.856164383562
6,0.9133501384611793,0.20455309710217551,0.000699886528309,0.7068541779796782,0.54088812610739767,0.745282590946,0.675496688742,0.815068493151
7,0.91496442364328312,0.20169621301445465,0.000699914759025,0.71013107617522508,0.53642632026512205,0.725891318153,0.807947019868,0.643835616438
8,0.91556046740282915,0.19766224905021576,0.000699916447047,0.70412342981977061,0.53741748974435255,0.71171641114,0.635761589404,0.787671232877
9,0.91702574165022743,0.19636898888955845,0.000699910626281,0.71422719834998027,0.5405952177091351,0.728499501043,0.655629139073,0.801369863014
10,0.91762178539941142,0.19480652217224778,0.000699902651832,0.70084653188464807,0.53080515233888315,0.72267077928,0.596026490066,0.849315068493
11,0.91918640027858167,0.19053462460017037,0.000699894153513,0.69224467536649181,0.5362097983035411,0.702122834074,0.596026490066,0.808219178082
12,0.92010530106566679,0.18906477323141652,0.000699885364156,0.69456581119498806,0.53576137433932303,0.721763585231,0.649006622517,0.794520547945
13,0.9211359600628477,0.18800981326379787,0.000699876574799,0.7016657564823644,0.55380847425098823,0.715594665699,0.609271523179,0.821917808219
14,0.92191826750465322,0.18454988699960709,0.00069986784365,0.71654833434124188,0.52912774605545299,0.760931688288,0.761589403974,0.760273972603
15,0.92231563000583627,0.18464281791745835,0.000699858996086,0.72501365383878424,0.53117020053820552,0.723940850948,0.721854304636,0.72602739726
16,0.92265090462058086,0.18358111463705398,0.000699850206729,0.72078099399235396,0.53966245409213154,0.728499501043,0.655629139073,0.801369863014
17,0.92267573978759065,0.18183368411432266,0.000699841359165,0.71545603505123645,0.55253959538700936,0.712759684296,0.774834437086,0.650684931507
18,0.92493573903365423,0.18109306770459282,0.0006998325116,0.73238667404632107,0.52012711128597378,0.737526081829,0.728476821192,0.746575342466
19,0.92551936521487632,0.17952869159298016,0.000699823780451,0.71518296006596982,0.56495655201485351,0.689807674862,0.715231788079,0.664383561644
20,0.92514683786367979,0.17959504181557107,0.000699814932887,0.72555980332102166,0.53344776692577944,0.727025310714,0.741721854305,0.712328767123
21,0.92586705741164566,0.17860594583205897,0.00069980614353,0.7217367561315331,0.54719780171457888,0.72360065318,0.741721854305,0.705479452055
22,0.92686046367385488,0.17645375683103043,0.000699797354173,0.71450027300971641,0.55983535153562425,0.718679125465,0.629139072848,0.808219178082
23,0.92736958438883454,0.17388056055903162,0.000699788506608,0.7121791373439853,0.56111638382248119,0.724394447972,0.695364238411,0.753424657534
24,0.92702189219576603,0.1752035062249368,0.000699779775459,0.70658110331994206,0.60578760764333217,0.698947654903,0.781456953642,0.616438356164
25,0.92784145236514182,0.17505116556654168,0.000699770927895,0.73511742227133481,0.54394710457826301,0.729882971968,0.774834437086,0.684931506849
26,0.92810222150994315,0.17579482087206025,0.00069976208033,0.71559257246248709,0.56773705709703237,0.74219813118,0.655629139073,0.828767123288
27,0.9292943090290352,0.17242869710265288,0.000699753290974,0.72829055187156588,0.56441049429967971,0.705456772204,0.801324503311,0.609589041096
28,0.9289217816844999,0.17286390106521779,0.000699744443409,0.73470781020034803,0.52476798365801036,0.715390547038,0.82119205298,0.609589041096
29,0.93010145162526814,0.17100007405208503,0.00069973571226,0.72023484460777565,0.55528948978118597,0.736959085548,0.761589403974,0.712328767123
30,0.92966683637875147,0.16955574551817823,0.000699726922903,0.73102129993381426,0.53099267349941104,0.734101424295,0.728476821192,0.739726027397
31,0.9292570562992446,0.17213959801992115,0.000699718075339,0.7084926269146864,0.60077876239152372,0.707271160301,0.695364238411,0.719178082192
32,0.93027529771292061,0.16991595087924941,0.000699709285982,0.73143091216756628,0.54865054881422981,0.723033656899,0.774834437086,0.671232876712
33,0.92992760552873388,0.16830049259452931,0.000699700438417,0.72310213024403991,0.55074501852237867,0.72416764946,0.708609271523,0.739726027397
34,0.93008903404176324,0.16753300955066827,0.000699691707268,0.70671764056842745,0.58402844500111983,0.700648643745,0.682119205298,0.719178082192
35,0.93084650631433863,0.16807174568449768,0.000699682859704,0.73484434754649253,0.54779866313361392,0.752494783634,0.854304635762,0.650684931507
36,0.93147980280885623,0.16723614011559243,0.000699674012139,0.71695794641222865,0.54037048058520243,0.71468747165,0.662251655629,0.767123287671
37,0.9328954067392583,0.16649600705472703,0.00069966528099,0.73620972156134024,0.55610450455264793,0.726685112946,0.761589403974,0.691780821918
38,0.93187716532558229,0.16716778176469824,0.000699656433426,0.71013107607756598,0.58689981782000156,0.698131180259,0.629139072848,0.767123287671
