epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
0,0.82959715973980852,0.80867492538397434,8.39775675558e-05,0.80089485470735133,0.90644399746903948,0.792397660819,0.783625730994,0.801169590643
1,0.85915330487945551,0.6011858432119459,9.55502546276e-05,0.84472239185378439,0.72968449774665123,0.804093567251,0.865497076023,0.74269005848
2,0.8712782456013074,0.48447968805916963,9.87050007097e-05,0.84065487099561798,0.6426204706513593,0.812865497076,0.842105263158,0.783625730994
3,0.87867369041668264,0.40659849580772545,9.96158560156e-05,0.84858653665752659,0.57901056927589234,0.812865497076,0.847953216374,0.777777777778
4,0.8881070481024339,0.35108847603878157,9.98821415124e-05,0.84472239173256292,0.53499911866441163,0.824561403509,0.824561403509,0.824561403509
5,0.89250330039501169,0.31197867909691374,9.99597177724e-05,0.86089078709558908,0.48390786854358181,0.830409356725,0.842105263158,0.818713450292
6,0.89696363799566281,0.28591552186789365,9.99817348202e-05,0.87177140535269659,0.4646132059860501,0.847953216374,0.883040935673,0.812865497076
7,0.90141115853500475,0.26517298038551812,9.99873591354e-05,0.86028065896868244,0.45661982972131698,0.853801169591,0.853801169591,0.853801169591
8,0.90266723061816179,0.25274593371547616,9.99881740427e-05,0.8644498679510384,0.44355743638572592,0.853801169591,0.865497076023,0.842105263158
9,0.90605093500467826,0.24144972418768851,9.99875555863e-05,0.87044946108379329,0.42661330663311742,0.856725146199,0.865497076023,0.847953216374
10,0.90835800617782392,0.23224077256523493,9.99864932965e-05,0.86282285949139903,0.421539100091196,0.850877192982,0.830409356725,0.87134502924
11,0.9110624062752336,0.22304734280788074,9.99853364192e-05,0.85997559502038956,0.41898599467627617,0.850877192982,0.847953216374,0.853801169591
12,0.91263890491021649,0.21884745689865356,9.99841358862e-05,0.87807606266406535,0.39922040214813992,0.865497076023,0.888888888889,0.842105263158
13,0.91495879314543516,0.21248376285517506,9.99829062494e-05,0.8681106365973178,0.40082262362167315,0.859649122807,0.842105263158,0.877192982456
14,0.9169710718924291,0.2075948470774461,9.99817057163e-05,0.86546674804132795,0.39493887777708642,0.853801169591,0.847953216374,0.859649122807
15,0.91736840081516513,0.20324784177136607,9.99804906314e-05,0.85173886519198938,0.410136750431984,0.853801169591,0.795321637427,0.912280701754
16,0.91861165583624926,0.19983415295296286,9.99792609946e-05,0.85956884281456358,0.38988017174003325,0.859649122807,0.830409356725,0.888888888889
17,0.91991899616769846,0.19482122934092558,9.99780459097e-05,0.85621313811657707,0.39787528117012877,0.862573099415,0.824561403509,0.900584795322
18,0.92084182463695674,0.19260918098784155,9.99768308247e-05,0.86638194035897054,0.38291233518585721,0.850877192982,0.818713450292,0.883040935673
19,0.92307199343766422,0.18879374874446647,9.99756011879e-05,0.85763677053997522,0.3852301900988554,0.859649122807,0.824561403509,0.894736842105
20,0.92393073659732128,0.18705055002822663,9.9974386103e-05,0.85723001833414925,0.3818576649749621,0.859649122807,0.801169590643,0.918128654971
21,0.92390510247317525,0.18344654624015458,9.99731564661e-05,0.85102704904999271,0.38580519833748045,0.859649122807,0.818713450292,0.900584795322
22,0.92535343048666385,0.18144279227767129,9.99719413812e-05,0.86200935532825129,0.37805486141192807,0.865497076023,0.824561403509,0.906432748538
23,0.92705809974314102,0.1774972180785207,9.99707262963e-05,0.84390888767851446,0.390373867436204,0.847953216374,0.783625730994,0.912280701754
24,0.92804501352276447,0.17400903470097159,9.99695039354e-05,0.85692495426463478,0.37903083801172555,0.865497076023,0.812865497076,0.918128654971
25,0.92859614719190475,0.17370140933696815,9.99682888505e-05,0.83862111046349641,0.38746145451871367,0.842105263158,0.760233918129,0.923976608187
26,0.92955742684661824,0.17223140322362102,9.99670737656e-05,0.86943258087228226,0.36912772740099714,0.865497076023,0.818713450292,0.912280701754
27,0.93035208469514619,0.17027548769112277,9.99658441287e-05,0.85997559491129016,0.37284185707823686,0.862573099415,0.80701754386,0.918128654971
28,0.93051870650209556,0.16829121352902762,9.99646290438e-05,0.86444986793891621,0.36669201117015743,0.865497076023,0.824561403509,0.906432748538
29,0.93042898706834831,0.16787808407923843,9.99634139589e-05,0.84868822456351722,0.38215650614136626,0.856725146199,0.789473684211,0.923976608187
30,0.93123646197818533,0.16460556891952122,9.99621843221e-05,0.83851942245446742,0.395460195856073,0.842105263158,0.760233918129,0.923976608187
31,0.9329923994821907,0.16201942107187908,9.99609765131e-05,0.84187512714033186,0.39364368625959534,0.847953216374,0.771929824561,0.923976608187
32,0.93332564309685351,0.16167121081717345,9.99597614282e-05,0.85509456988391486,0.38232763344639803,0.865497076023,0.795321637427,0.93567251462
33,0.93312057010292104,0.16188702011636752,9.99585317913e-05,0.84756965632479386,0.38564889659381191,0.842105263158,0.754385964912,0.929824561404
34,0.93376142320657263,0.15819421923853386,9.99573167064e-05,0.83994305473846076,0.392882337239498,0.847953216374,0.766081871345,0.929824561404
35,0.9342100203791287,0.15765100592637679,9.99561016215e-05,0.85234899332495706,0.37837850248059629,0.859649122807,0.789473684211,0.929824561404
36,0.93519693415875216,0.15639040674760479,9.99548719847e-05,0.84960341687509866,0.37586784750701985,0.853801169591,0.789473684211,0.918128654971
37,0.93514566591046,0.15490734410225826,9.99536641757e-05,0.84970510477502825,0.38097637689935498,0.853801169591,0.783625730994,0.923976608187
38,0.9370682252221787,0.15345455735474564,9.99524418148e-05,0.84248525524905526,0.39343300314484897,0.853801169591,0.777777777778,0.929824561404
39,0.93622229912459465,0.15436110176062282,9.99512194539e-05,0.82397803541167569,0.40529902304530457,0.845029239766,0.748538011696,0.941520467836
40,0.93822176080798758,0.15222075066491172,9.9950004369e-05,0.84624771203770732,0.39274981322449981,0.847953216374,0.754385964912,0.941520467836
41,0.93886261391240311,0.14954451408493,9.99487820081e-05,0.84157006307687854,0.38233437810834892,0.847953216374,0.777777777778,0.918128654971
42,0.93799105369143698,0.15067279375086404,9.99475596473e-05,0.83973967869615851,0.40308169845718178,0.845029239766,0.748538011696,0.941520467836
43,0.93740146883607756,0.14889218078872035,9.99463445623e-05,0.85234899331283487,0.39462860624116686,0.853801169591,0.771929824561,0.93567251462
44,0.93914458927800981,0.14821011371229409,9.99451294774e-05,0.8467561521313407,0.39462032758998078,0.853801169591,0.766081871345,0.941520467836
45,0.93890106509785831,0.14734249294325186,9.99439071165e-05,0.82235102706719687,0.41592902413938548,0.83918128655,0.730994152047,0.947368421053
46,0.93996488124991995,0.14468656288094942,9.99426920316e-05,0.8157413056802526,0.42731215544037393,0.836257309942,0.719298245614,0.953216374269
47,0.93968290588507719,0.14542822519427828,9.99414769467e-05,0.84990848079308612,0.3899890403480144,0.856725146199,0.789473684211,0.923976608187
48,0.93960600351187495,0.14541064829248865,9.99402473099e-05,0.81675818590388594,0.42100547623811324,0.830409356725,0.72514619883,0.93567251462
49,0.94015713718101535,0.14255142883030689,9.99390322249e-05,0.82784218044573876,0.40244408844628665,0.847953216374,0.766081871345,0.929824561404
50,0.94204124530575106,0.14082409077770541,9.993781714e-05,0.84767134446110548,0.38224311483289403,0.865497076023,0.801169590643,0.929824561404
51,0.94127222158289703,0.14202095764421394,9.99365947791e-05,0.84411226371475567,0.3910076686775682,0.859649122807,0.789473684211,0.929824561404
52,0.94119531920893096,0.14069518974930789,9.99353796942e-05,0.84634940005279735,0.38924659850128496,0.845029239766,0.777777777778,0.912280701754
53,0.9417208187554531,0.14051606332700678,9.99341646093e-05,0.81726662613086298,0.42832623331835773,0.824561403509,0.707602339181,0.941520467836
54,0.94124658745722301,0.13885828778989004,9.99329422484e-05,0.8426886313034796,0.39347161610230263,0.856725146199,0.783625730994,0.929824561404
55,0.94096461209161641,0.13978366114565766,9.99317271635e-05,0.8396379906689464,0.39157440988712494,0.856725146199,0.777777777778,0.93567251462
56,0.94229758654721163,0.13799965653495311,9.99305120786e-05,0.84380719953008076,0.39911252196263752,0.847953216374,0.760233918129,0.93567251462
